imagename,label
LT04_L1TP_188012_19880522_20170208_01_T1_MTL,1
LT04_L1GS_186058_19890511_20170203_01_T2_MTL,1
LT04_L1TP_185027_19891011_20170201_01_T1_MTL,1
LT04_L1GS_189117_19891226_20170201_01_T2_MTL,0
LT04_L1TP_183033_19890623_20170202_01_T1_MTL,1
LT04_L1GS_186062_19881202_20170205_01_T2_MTL,0
LT04_L1GS_185026_19881227_20170205_01_T2_MTL,1
LT04_L1TP_184018_19880915_20170206_01_T1_MTL,1
LT04_L1TP_193028_19900702_20170129_01_T1_MTL,1
LT04_L1GS_183113_19891216_20170201_01_T2_MTL,0
LT04_L1GS_186013_19880812_20170207_01_T2_MTL,1
LT04_L1TP_192056_19901202_20170127_01_T1_MTL,1
LT04_L1GS_185062_19881125_20170205_01_T2_MTL,0
LT04_L1TP_192027_19900711_20170130_01_T1_MTL,1
LT04_L1GS_182012_19880816_20170206_01_T2_MTL,0
LT04_L1GS_189058_19880223_20170209_01_T2_MTL,0
LT04_L1GS_185061_19880704_20170208_01_T2_MTL,1
LT04_L1GS_183063_19881127_20170205_01_T2_MTL,1
LT04_L1GS_187019_19890603_20170203_01_T2_MTL,1
LT04_L1TP_183025_19880128_20170209_01_T1_MTL,1
LT04_L1TP_190040_19880129_20170209_01_T1_MTL,0
LT04_L1GS_181114_19891202_20170201_01_T2_MTL,0
LT04_L1GS_185013_19900115_20170201_01_T2_MTL,1
LT04_L1GS_183063_19871024_20170210_01_T2_MTL,1
LT04_L1GS_184063_19890105_20170205_01_T2_MTL,1
LT04_L1GS_180027_19871222_20170210_01_T2_MTL,1
LT04_L1TP_193050_19871115_20170210_01_T1_MTL,1
LT04_L1TP_183030_19881229_20170205_01_T1_MTL,1
LT04_L1TP_186030_19930319_20170119_01_T1_MTL,1
LT04_L1TP_193033_19880219_20170209_01_T1_MTL,1
LT04_L1GS_183018_19880706_20170208_01_T2_MTL,1
LT04_L1GS_180021_19920914_20170122_01_T2_MTL,0
LT04_L1GS_184060_19881001_20170206_01_T2_MTL,1
LT04_L1TP_193050_19890901_20170201_01_T1_MTL,1
LT04_L1TP_181022_19890711_20170202_01_T1_MTL,0
LT04_L1GS_189128_19890108_20170204_01_T2_MTL,0
LT04_L1TP_184025_19920724_20170123_01_T1_MTL,1
LT04_L1TP_182026_19880105_20170210_01_T2_MTL,1
LT04_L1GS_183025_19890911_20170201_01_T2_MTL,1
LT04_L1TP_181021_19890711_20170202_01_T1_MTL,0
LT04_L1GS_185022_19890621_20170202_01_T2_MTL,1
LT04_L1TP_183024_19880823_20170206_01_T1_MTL,0
LT04_L1GS_184027_19871116_20170210_01_T2_MTL,1
LT04_L1GS_189035_19890225_20170204_01_T2_MTL,0
LT04_L1TP_181023_19880708_20170208_01_T1_MTL,1
LT04_L1TP_186041_19920722_20170123_01_T1_MTL,0
LT04_L1TP_184023_19920910_20170121_01_T1_MTL,1
LT04_L1GS_182026_19890123_20170205_01_T2_MTL,1
LT04_L1GS_183111_19900117_20170131_01_T2_MTL,0
LT04_L1GS_181021_19880622_20170208_01_T2_MTL,0
LT04_L1TP_186032_19920620_20170123_01_T1_MTL,1
LT04_L1TP_181024_19890422_20170203_01_T1_MTL,1
